,city,province,address,nearest_city
10574,Saint-Nicolas,liege,Rue de la Coopération 32,Liege
10575,Waremme,liege,,Liege
10576,Braives,liege,Rue du Sacré Coeur 12,Namur
10577,Huy,liege,Rue du Pont 12,Namur
10578,Glain,liege,Rue Saint-Gilles 349/81,Liege
10579,Grâce-Hollogne,liege,Rue Mathieu de Lexhy 188,Liege
10580,Huy,liege,Rue des Vergiers 1A,Liege
10581,Herstal,liege,Rue Rogivaux 116,Liege
10582,Grâce-Hollogne,liege,Rue du Corbeau 13,Liege
10583,Ans,liege,Rue Longue 5,Liege
10584,Loncin,liege,Avenue Alfred Deponthière 10 4,Liege
10585,Glons,liege,Rue Haut Vinave 96,Liege
10586,Seraing,liege,rue des villas 35,Liege
10587,Seraing,liege,"Rue de l'Industrie, 105",Liege
10588,Liege,liege,Quai de Coronmeuse 17,Liege
10589,Loncin,liege,Avenue Alfred Deponthière 10 4,Liege
10590,Kelmis,liege,Rue Käskorb 59a,Liege
10591,Limbourg,liege,Rue Théodore Dujardin 2,Liege
10592,Olne,liege,Chemin du Moulin 8,Liege
10593,Liege,liege,Rue Renardi 206,Liege
10594,Liege,liege,Rue des Vennes 366,Liege
10595,Liege,liege,Rue de Trazegnies 28,Liege
10596,Eupen,liege,Rue Neuve 76,Liege
10597,Waremme,liege,Rue de Berloz 78,Liege
10598,Lierneux,liege,Bergifa 30,Liege
10599,Seraing,liege,Rue Hainchamps 36,Liege
10600,Seraing,liege,Rue Laplace 27,Liege
10601,Ampsin,liege,,Liege
10602,Trois-Ponts,liege,Mont de Fosse 11,Liege
10603,Stembert,liege,Chemin de la Bruyère 10,Liege
10604,Blégny,liege,Rue Haie delle Praye 25,Liege
10605,Liege,liege,Rue Tesny 69,Liege
10606,Liege,liege,Quai Paul van Hoegaerden 2 220,Liege
10607,Seraing,liege,Rue Basse Marihaye 336,Liege
10608,Theux,liege,Rue du Nouveau Monde 29,Liege
10609,Ans,liege,Place Nicolaï 27,Liege
10610,Liege,liege,Chaussée de Tongres 609,Liege
10611,Oupeye,liege,Rue Thier d'Oupeye 84 3,Liege
10612,Remicourt,liege,Rue Al Baye 12,Liege
10613,Pepinster,liege,Rue Emile Vandervelde 187,Liege
10614,Raeren,liege,Grachtstrasse 5a,Liege
10615,Liege,liege,Avenue Emile Digneffe 17 6,Liege
10616,Grivegnée,liege,Rue des Semailles 27,Liege
10617,Huy,liege,Quai de Compiègne 54 B/11,Liege
10618,Nandrin,liege,Rue d'Engihoul 50 00,Liege
10619,Liege,liege,Rue Haute 23,Liege
10620,Liege,liege,Rue Paire Maquet 11,Liege
10621,Liege,liege,,Liege
10622,Visé,liege,Rue Haute 48,Liege
10623,Wasseiges,liege,Rue de Jauche 7,Namur
10624,Vaux-sous-Chèvremont,liege,Rue des Economes 22 A,Liege
10625,Chênée,liege,Rue Foxhalle 3,Liege
10626,Vaux-sous-Chèvremont,liege,Rue des Economes 22 A,Liege
10627,Liege,liege,Place Émile-Dupont 7A 12,Liege
10628,Donceel,liege,Rue des Meuniers 4,Liege
10629,Liege,liege,Rue Fabry 17,Liege
10630,Huy,liege,Avenue albert 1er 34,Namur
10631,Saint-Nicolas,liege,Rue Neuvice 84,Liege
10632,Chênée,liege,Rue des Mauvaises Vignes 26,Liege
10633,Liege,liege,Rue des Moulins 51,Liege
10634,Wasseiges,liege,Rue du Baron d'obin 114,Namur
10635,Ans,liege,Rue Walthère Jamar 212,Liege
10636,Jupille,liege,rue charlemagne 117,Liege
10637,Jemeppe,liege,Rue de Jace,Liege
10638,Crisnée,liege,Rue Sylvain Panis 17,Liege
10639,Liege,liege,Avenue Emilie Digneffe 37 52,Liege
10640,Burdinne,liege,Rue du cimetiere 14,Namur
10641,Waremme,liege,Rue de Huy 56,Liege
10642,Embourg,liege,Rue des Platanes 8E 531,Liege
10643,Ligney,liege,Rue du Village 4,Liege
10644,Filot,liege,Rue Chienrue 5,Liege
10645,Beyne-Heusay,liege,Rue Grand'Fontaine 15,Liege
10646,Huy,liege,Rue des Vignes 1,Namur
10647,Nandrin,liege,Rue de la Rolée 11,Liege
10648,Rocourt,liege,chaussée de Tongres 423,Liege
10649,Braives,liege,Rue du Centre 44,Namur
10650,Liege,liege,Mont Saint Martin 87,Liege
10651,Bois-et-Borsu,liege,Borsu 14,Namur
10652,Saint-Georges-sur-Meuse,liege,Vingt Ponts 13,Liege
10653,Wasseiges,liege,Rue du Baron d'Obin 122,Namur
10654,Angleur,liege,Rue Du Biez 49,Liege
10655,Hannut,liege,,Namur
10656,Marchin,liege,Rue de Huy 33,Namur
10657,Grâce-Hollogne,liege,Rue Jonckeu 20,Liege
10658,Stembert,liege,Rue de la Nouvelle Montagne 65,Liege
10659,Faimes,liege,Rue de borlez 4,Liege
10660,Flémalle-Grande,liege,Rue prés des Bômes,Liege
10661,Amay,liege,Rue de l'industrie 31,Liege
10662,Jemeppe,liege,Avenue des Hêtres 6,Liege
10663,Verviers,liege,Boulevard des Gérardchamps 216,Liege
10664,Braives,liege,Rue Dreve D'Ormes 42,Namur
10665,Engis,liege,Rue Reine Astrid 123,Liege
10666,Waremme,liege,Avenue Joseph Lemaire,Liege
10667,Malmedy,liege,Rue des Arsilliers 3 4,Liege
10668,Beaufays,liege,rue de la brasserie 11 0011,Liege
10669,Herstal,liege,Rue Large Voie 90 et 92,Liege
10670,Juprelle,liege,rue Jean Tasset 3,Liege
10671,Visé,liege,Rempart des Arbalétriers 20,Liege
10672,Hergenrath,liege,Rue Alternberg 63,Liege
10673,Hodeige,liege,Rue Joseph Corrin 11,Liege
10674,Awans,liege,Rue Georgette Rondeux 21,Liege
10675,Dalhem,liege,"Rue du Bourgmestre Henri Francotte, 35",Liege
10676,Angleur,liege,Rue du Sart-Tilman 364 0006,Liege
10677,Welkenraedt,liege,Rue de l'Yser 75,Liege
10678,Andrimont,liege,Rue Henripré 201,Liege
10679,Trooz,liege,Rue Havegné 475,Liege
10680,Welkenraedt,liege,Rue Mitoyenne 211,Liege
10681,Francorchamps,liege,Rue de Sart 204,Liege
10682,Richelle,liege,Rue de Housse 48,Liege
10683,Liege,liege,Quai marcellis 16 051,Liege
10684,Liege,liege,Rue de Waroux,Liege
10685,Trois-Ponts,liege,Place Communale 8,Liege
10686,Awans,liege,Rue des ecoles 11b,Liege
10687,Malmedy,liege,Route de Bellevaux 41,Liege
10688,Herstal,liege,Rue Large Voie 90 et 92,Liege
10689,Liege,liege,Quai Joseph Wauters 2,Liege
10690,Hermalle-sous-Argenteau,liege,Rue Jean Verkruyst 28,Liege
10691,Liege,liege,Rue Louvrex 71,Liege
10692,Esneux,liege,Avenue Neef 22,Liege
10693,Angleur,liege,Rue du Centre Spatial 15,Liege
10694,Eupen,liege,Gospertstraße 101,Liege
10695,Amay,liege,Grand-Route 21,Liege
10696,Faymonville,liege,Rue de la Station 21,Liege
10697,Boncelles,liege,Voie de l’Eau 4,Liege
10698,Angleur,liege,Rue du Centre Spatial 15,Liege
10699,Seraing,liege,Rue des Tendeurs 55,Liege
10700,Grâce-Hollogne,liege,Rue Victor Hugo 5,Liege
10701,Waremme,liege,,Liege
10702,Ayeneux,liege,"Avenue de la Libération, 155",Liege
10703,Flémalle,liege,Rue des Awirs 121,Liege
10704,Liege,liege,Place Coronmeuse,Liege
10705,Liege,liege,Rue Auguste Hock 19,Liege
10706,Grivegnée,liege,Rue Salvador 55,Liege
10707,Soumagne,liege,Rue Paul d'Andrimont 95/1,Liege
10708,Waremme,liege,,Liege
10709,Baelen,liege,Les Forges 12,Liege
10710,Saint-Nicolas,liege,Rue Neuvice 41,Liege
10711,Jemeppe,liege,Voisinage de la Croatie 14,Liege
10712,Sprimont,liege,Rue d'Ogné 56,Liege
10713,Aywaille,liege,,Liege
10714,Verlaine,liege,Rue de Haneffe 5,Liege
10715,Kelmis,liege,Kirchstrasse 30,Liege
10716,Chaudfontaine,liege,Voie des Chars 55,Liege
10717,Plainevaux,liege,Grand Route 2 22,Liege
10718,Sprimont,liege,Rue des Biolettes 31,Liege
10719,Liege,liege,Rue Fabry 17,Liege
10720,Nandrin,liege,Rue de Dinant 20,Liege
10721,Aubel,liege,Rue Neuve 11,Liege
10722,Trooz,liege,Rue Fonds de Forêt 37B,Liege
10723,Trooz,liege,Rue Fonds de Forêt 37A,Liege
10724,Liege,liege,Rue des Bonnes Villes 11 54,Liege
10725,Waremme,liege,Avenue Emile Vandervelde 19,Liege
10726,Waremme,liege,,Liege
10727,Herstal,liege,Rue du Crucifix 109,Liege
10728,Bois-et-Borsu,liege,Borsu 14,Namur
10729,Werbomont,liege,Route du Vieux Chêne 3,Liege
10730,Liege,liege,Boulevard d'Avroy 116 21,Liege
10731,Liege,liege,Quai de l'Ourthe 38 0051,Liege
10732,Bressoux,liege,Quai de l'Ourthe 38 0021,Liege
10733,Avennes,liege,Rue de Moxhe 16,Namur
10734,Trooz,liege,Rue des Grosses Pierres 8,Liege
10735,Bellevaux-Ligneuville,liege,Grand Rue 61,Liege
10736,Heusy,liege,Jean Gôme 39 B,Liege
10737,Verviers,liege,Rue des Déportés 94,Liege
10738,Herstal,liege,Rue du Crucifix 109,Liege
10739,Trooz,liege,Rys de Mosbeux 75,Liege
10740,Liege,liege,Rue Eugène Ysaye 10/12 B,Liege
10741,Omal,liege,Rue Jules Stiernet 42,Liege
10742,Liege,liege,Boulevard d'Avroy 116 3,Liege
10743,Engis,liege,Neuve-Voie 5,Liege
10744,Louveigné,liege,Rue de Theux 25,Liege
10745,Petit-Rechain,liege,Clos Poussard,Liege
10746,Petit-Rechain,liege,Clos Poussard,Liege
10747,Rocourt,liege,Chaussée de Tongres 423 0022,Liege
10748,Thommen,liege,Brühlweg 49,Liege
10749,Nandrin,liege,,Liege
10750,Liege,liege,Rue Eugène Ysaye 10/12 B,Liege
10751,Petit-Rechain,liege,Rue Clos Poussard 1,Liege
10752,Soumagne,liege,"Rue de la Carrière, 3",Liege
10753,Malmedy,liege,Chemin-Rue 21,Liege
10754,Neupré,liege,Route du Condroz 42 01,Liege
10755,Fexhe-le-Haut-Clocher,liege,,Liege
10756,Spa,liege,Rue de l'Eglise 15 B,Liege
10757,Fexhe-le-Haut-Clocher,liege,,Liege
10758,Amel,liege,IVELDINGEN BARBARASTRASSE 40,Liege
10759,Alleur,liege,Rue des Oveyes 37,Liege
10760,Marchin,liege,,Namur
10761,Tilff,liege,Avenue de la Grotte 9,Liege
10762,Nandrin,liege,Rue d'Engihoul 50 21,Liege
10763,Nandrin,liege,Tige des Saules 36,Liege
10764,Stavelot,liege,Avenue Pierre Clerdent 2,Liege
10765,Aywaille,liege,Pazê dès Gades 15,Liege
10766,Nandrin,liege,Rue d'Engihoul 50 21,Liege
10767,Liege,liege,Rue Wazon 29,Liege
10768,Racour,liege,Rue de la station 108,Leuven
10769,Crisnée,liege,Rue du Soleil 8,Liege
10770,Tilff,liege,,Liege
10771,Liege,liege,Rue de Fléron 146,Liege
10772,Esneux,liege,Rue de la Cloche 3,Liege
10773,Montzen,liege,Place Communale 29,Liege
10774,Liege,liege,Rue des Bayards 27,Liege
10775,Battice,liege,Bois de Herve 58A,Liege
10776,Visé,liege,"Rue de la Berwinne, 14",Liege
10777,Aywaille,liege,Avenue Louis Libert 61,Liege
10778,Boirs,liege,Rue aux Crameux 6A,Liege
10779,Eupen,liege,Alter Malmedyer Weg 13,Liege
10780,Verviers,liege,Boverie 1,Liege
10781,Nandrin,liege,Rue d'Esneux 9,Liege
10782,Francorchamps,liege,Hameau de Neuville 6,Liege
10783,Avin,liege,Rue des Limonadiers 37 b et c,Namur
10784,Horion-Hozémont,liege,Rond Point du Blanckart-Surlet 1.13,Liege
10785,Neuville-en-Condroz,liege,Rue des Hirondelles 3,Liege
10786,Huy,liege,Rue de France 4,Liege
10787,Waremme,liege,Rue de la campagne 3,Liege
10788,Boncelles,liege,Rue du Gonhy 61 14,Liege
10789,Welkenraedt,liege,Rue de la Montagne Jaune 15,Liege
10790,Raeren,liege,Hauptstrasse 58,Liege
10791,Theux,liege,Boverie 1,Liege
10792,Spa,liege,Route du Tonnelet 36,Liege
10793,Hannut,liege,Rue Maurice Withofs 8,Namur
10794,Fize-Fontaine,liege,Rue du Couvent 12A,Liege
10795,Ville-en-Hesbaye,liege,Rue de la Blanchisserie 6,Namur
10796,Sprimont,liege,Rue du Centre 32,Liege
10797,Seraing,liege,Rue Michel Servet 138,Liege
10798,Saive,liege,"Rue Rabosée, 195",Liege
10799,Lens-Saint-Remy,liege,Rue Joseph Siane 1D D,Namur
10800,Neupré,liege,Duchêne 21,Liege
10801,Neuville-en-Condroz,liege,,Liege
10802,Beaufays,liege,,Liege
10803,Flémalle,liege,Rue de Mons-Lez-Liege 138,Liege
10804,Bressoux,liege,"Clos des Perdrix, 15",Liege
10805,Aywaille,liege,Pavillonchamps 29A,Liege
10806,Awans,liege,Rue Delvaux 5,Liege
10807,Tavier,liege,Dèl Creû 40,Liege
10808,Ferrières,liege,Rue du 7 Septembre 19a,Liege
10809,Spa,liege,Rue Léopold 1,Liege
10810,Hody,liege,Route de Villers 13,Liege
10811,Crisnée,liege,Rue Jean Stassart 10,Liege
10812,Stoumont,liege,Targnon 55,Liege
10813,Nandrin,liege,Tige des Saules 36,Liege
10814,Nandrin,liege,Rue des Péréens,Liege
10815,Jalhay,liege,Nivezé Bas 41,Liege
10816,Beaufays,liege,,Liege
10817,Nandrin,liege,Rue de Nandrin 6,Liege
10818,Liege,liege,Rue du Village 323/5,Liege
10819,Neupré,liege,Rue Duchêne 21,Liege
10820,Nandrin,liege,Rue des Martyrs 16,Liege
10821,Neupré,liege,Rue Duchêne 21,Liege
10822,Esneux,liege,Rue de Dolembreux 48,Liege
10823,Hermalle-sous-Huy,liege,,Liege
10824,Waremme,liege,Rue Hyacinthe Docquier 94,Liege
10825,Visé,liege,"Rue sur les Roches, 6",Liege
10826,Waremme,liege,Rue Hubert Stiernet 6,Liege
10827,Boncelles,liege,Avenue des Sillons 1,Liege
10828,Fraiture,liege,Rue de Liège 30,Liege
10829,Trois-Ponts,liege,Spineux 29,Liege
10830,Marchin,liege,Rue Beaupré 2,Namur
10831,Anthisnes,liege,,Liege
10832,Braives,liege,Rue de Velupont 21,Namur
10833,Jupille,liege,Avenue de la Rousselière 24,Liege
10834,Waimes,liege,Steinbach 59,Liege
10835,Elsenborn,liege,Trierer Straße 5-7,Liege
10836,Heure-le-Romain,liege,Rue Boyou 16A,Liege
10837,Huy,liege,Rue Poyoux Sarts 1 B,Liege
10838,Crisnée,liege,,Liege
10839,Marchin,liege,Rue Ereffe 30A A,Namur
10840,Trois-Ponts,liege,Rue Hénumont 1A,Liege
10841,Olne,liege,Rue Village 25,Liege
10842,Saive,liege,Rue Vieille Foulerie 7,Liege
10843,Amel,liege,Kirchweg 15,Liege
10844,Jalhay,liege,Rue sur le Thier 5,Liege
10845,Theux,liege,Chemin de la Tour Wolff 6,Liege
10846,Embourg,liege,Avenue des Trois Roses 21,Liege
10847,Vaux-sous-Chèvremont,liege,Rue du Cimetière 42,Liege
10848,Liege,liege,rue Jean Jaures 1,Liege
10849,Hergenrath,liege,Rue du Corso 6,Liege
10850,Wanze,liege,Rue Betonval 22A,Namur
10851,Plainevaux,liege,Route du Condroz 42 0001,Liege
10852,Esneux,liege,rue Hayette 40,Liege
10853,Wanze,liege,,Namur
10854,Blégny,liege,"Rue de l'Institut, 59",Liege
10855,Beaufays,liege,Rue les Oies 75,Liege
10856,Seraing,liege,Rue du Ruisseau 82,Liege
10857,Kettenis,liege,Aachenerstrasse 295,Liege
10858,Oreye,liege,,Liege
10859,Oreye,liege,,Liege
10860,Wanze,liege,,Namur
10861,Liege,liege,Rue Haute Voie 63,Liege
10862,Crisnée,liege,,Liege
10863,Juprelle,liege,,Liege
10864,Faimes,liege,Rue du Fays 3,Liege
10865,Berloz,liege,,Liege
10866,Hodeige,liege,Rue de l'Yerne 10,Liege
10867,Esneux,liege,Rue des Rochettes 10,Liege
10868,Walhorn,liege,Hochstraße 3,Liege
10869,Malmedy,liege,Route De Falize 37,Liege
10870,Othée,liege,Rue d'Awans 17,Liege
10871,Ougrée,liege,Rue Bevan 2,Liege
10872,Trooz,liege,Rue Trasenster 19,Liege
10873,Liege,liege,Rue des Fories 7,Liege
10874,Liege,liege,Rue Saint Jean en Isle 5,Liege
10875,Richelle,liege,Place Cour de Justice 9,Liege
10876,Sprimont,liege,Rue Houreuse 31,Liege
10877,Barchon,liege,"Rue Noldy Geerts, 8",Liege
10878,Nandrin,liege,Rue de la Rolée 16a,Liege
10879,Baelen,liege,Levée de Limbourg 22,Liege
10880,Neupré,liege,Rue des Roses 5,Liege
10881,Waimes,liege,Rue du Bayehon 4,Liege
10882,Warsage,liege,Rue Craesborn 43,Liege
10883,Jalhay,liege,Sécheval 3,Liege
10884,Waimes,liege,Rue des Romains 7A,Liege
10885,Neupré,liege,Route du Condroz 42-46,Liege
10886,Vottem,liege,Rue des Colombiers 59,Liege
10887,Huy,liege,Rue Thiénogrives 12 A,Namur
10888,Juprelle,liege,Rue Provinciale 254A,Liege
10889,Waimes,liege,Rue du Bayehon 4,Liege
10890,Fléron,liege,rue de la Clef 11,Liege
10891,Bütgenbach,liege,Zum Brand 52,Liege
10892,Liege,liege,Quai de la Boverie 49,Liege
10893,Aywaille,liege,Quarreux 25 A,Liege
10894,Esneux,liege,Chemin des Thiers 19,Liege
10895,Oreye,liege,Rue de Thys 1B,Liege
10896,Fexhe-Slins,liege,Rue de la Vallée 45,Liege
10897,Liege,liege,Avenue de l'Observatoire 219,Liege
10898,Pepinster,liege,Rue du Fort 4,Liege
10899,Pepinster,liege,Cour Maréchal 20,Liege
10900,Andrimont,liege,Clos des Vergers 7,Liege
10901,Theux,liege,Rue Queue du Bois 6,Liege
10902,Crisnée,liege,Chaussée Verte 33,Liege
10903,Lontzen,liege,Rue De Limbourg 121,Liege
10904,Wasseiges,liege,,Namur
10905,Nandrin,liege,,Liege
10906,Trois-Ponts,liege,Aisomont 30 A,Liege
10907,Couthuin,liege,,Namur
10908,Juprelle,liege,Rue Cordémont 82,Liege
10909,Jupille,liege,,Liege
10910,Soiron,liege,Cour Maréchal 20,Liege
10911,Nandrin,liege,Rue des Péréens,Liege
10912,Hannut,liege,Rue de la Chapelle 2 B,Namur
10913,Sprimont,liege,,Liege
10914,Chaudfontaine,liege,Avenue des Thermes 12,Liege
10915,Hannut,liege,,Namur
10916,Warsage,liege,Chemin de L'Etang 44,Liege
10917,Tinlot,liege,,Liege
10918,Charneux,liege,Rossenfosse 493,Liege
10919,Loncin,liege,,Liege
10920,Hermalle-sous-Argenteau,liege,Rue Preixhe 20/401,Liege
10921,Huy,liege,Rue Chantelière 37,Namur
10922,Villers-le-Bouillet,liege,Rue de Waremme 76,Liege
10923,Spa,liege,Rue de la Sauvenière 7,Liege
10924,Plainevaux,liege,Route du Condroz 42 01,Liege
10925,Verlaine,liege,,Liege
10926,Hermée,liege,Rue Saint-Quirin 28,Liege
10927,Visé,liege,Allée des Mésanges 10,Liege
10928,Verlaine,liege,,Liege
10929,Clavier,liege,Rue Forville 44,Liege
10930,Visé,liege,Rue Preixhe 20/401,Liege
10931,Wasseiges,liege,,Namur
10932,Couthuin,liege,,Namur
10933,Waremme,liege,,Liege
10934,Villers-le-Bouillet,liege,Rue de Waremme 76,Liege
10935,Embourg,liege,Avenue du Parc 7,Liege
10936,Waremme,liege,,Liege
10937,Waremme,liege,,Liege
10938,Bütgenbach,liege,Lagerstraße 34,Liege
10939,Glain,liege,"Quai Saint- Léonard, 79",Liege
10940,Embourg,liege,Rue Joseph Deflandre 180,Liege
10941,Lincent,liege,Rue du village 17,Namur
10942,Aywaille,liege,Rue du Chalet 8,Liege
10943,Herve,liege,Rue Tribomont 170,Liege
10944,Huy,liege,,Namur
10945,Xhoris,liege,Route de Hamoir 31,Liege
10946,Lierneux,liege,La Chapelle 29,Liege
10947,Liege,liege,Rue du Mont Saint Martin 23,Liege
10948,Herve,liege,Rue de José 46,Liege
10949,Büllingen,liege,Malmedyer Straße 58,Liege
10950,Liege,liege,Rue Hazinelle 5,Liege
10951,Waremme,liege,,Liege
10952,Warsage,liege,Rue Joseph Muller 78,Liege
10953,Oleye,liege,,Liege
10954,Sprimont,liege,Rue de Sendrogne 23,Liege
10955,Gemmenich,liege,Rue César Franck 5,Liege
10956,Heusy,liege,Avenue Peltzer 21,Liege
10957,Ayeneux,liege,avenue de la Libération 72 21,Liege
10958,Trois-Ponts,liege,Avenue Joseph Lejeune 62 A,Liege
10959,Saint-André,liege,Chaussée de Julémont 25,Liege
10960,Chaudfontaine,liege,Rue Joseph Deflandre 180,Liege
10961,Hermée,liege,"Rue du Gravier, 5",Liege
10962,Huy,liege,,Namur
10963,Berloz,liege,,Liege
10964,Oleye,liege,,Liege
10965,Tinlot,liege,,Liege
10966,Seraing,liege,Rue des Messagers 54,Liege
10967,Plainevaux,liege,Rue Grandzée 7,Liege
10968,Esneux,liege,Rue de Bruxelles 43 A,Liege
10969,Liege,liege,Clos Fanny Thibout 30 31,Liege
10970,Herstal,liege,Rue Ernest Solvay 9,Liege
10971,Clavier,liege,Odet 54,Namur
10972,Fléron,liege,avenue de la Libération 74 21,Liege
10973,Liege,liege,Boulevard Hector Denis 131,Liege
10974,Couthuin,liege,,Namur
10975,Braives,liege,Rue de Lens-Saint-Rémy 53,Namur
10976,Liege,liege,Rue de la Bure aux Femmes,Liege
10977,Liege,liege,Rue de la Régence 22,Liege
10978,Hermalle-sous-Argenteau,liege,Rue Delwaide (D21) 200 21,Liege
10979,Hergenrath,liege,Roter Pfuhl 2,Liege
10980,Bütgenbach,liege,Hinter Dem Lehen 3,Liege
10981,Malmedy,liege,Biertasètsche 7,Liege
10982,Hergenrath,liege,Roter Pfuhl 2,Liege
10983,Malmedy,liege,Chemin du Calvaire 66,Liege
10984,Hergenrath,liege,Roter Pfuhl 4,Liege
10985,Francorchamps,liege,Route du Cronchamps 69,Liege
10986,Couthuin,liege,Rue de la Sarthe 19C,Namur
10987,Cheratte,liege,,Liege
10988,Heusy,liege,Avenue de Spa 5,Liege
10989,Liege,liege,Rue de la Bure aux Femmes,Liege
10990,Büllingen,liege,In der Kirmesdell 5,Liege
10991,Nandrin,liege,Rue Sylvain Gouverneur 8,Liege
10992,Seraing,liege,Rue du Ruisseau 45,Liege
10993,Bütgenbach,liege,Hinter Dem Lehen 3,Liege
10994,Hergenrath,liege,Roter Pfuhl 6,Liege
10995,Nandrin,liege,,Liege
10996,Trooz,liege,Rue Fonds de Forêt 52,Liege
10997,Walhorn,liege,Kirchbuschweg 42,Liege
10998,Hergenrath,liege,Roter Pfuhl 6,Liege
10999,Baelen,liege,Pl. Thomas Palm 32,Liege
11000,Ouffet,liege,,Liege
11001,Ans,liege,,Liege
11002,Hauset,liege,Frepert 104-106,Liege
11003,Liege,liege,Rue des Bonnes Villes 11 71,Liege
11004,Amay,liege,,Liege
11005,Loncin,liege,Rue de Jemeppe,Liege
11006,Hergenrath,liege,Roter Pfuhl 4,Liege
11007,Liege,liege,Rue Eugène Ysaye 10/12 B,Liege
11008,Kelmis,liege,Rue de Liège,Liege
11009,Verviers,liege,Avenue Peltzer 21,Liege
11010,Hauset,liege,Frepert 104-106,Liege
11011,Bellevaux-Ligneuville,liege,Grand Rue 16,Liege
11012,Amay,liege,,Liege
11013,Liege,liege,Boulevard Emile de Laveleye 39 011,Liege
11014,Liege,liege,Rue des Bonnes Villes 15,Liege
11015,Huy,liege,,Namur
11016,Hauset,liege,Frepert 104-106,Liege
11017,Flémalle,liege,,Liege
11018,Angleur,liege,rue de la Belle Jardinière 129,Liege
11019,Cheratte,liege,rue Salabré 75,Liege
11020,Hauset,liege,Frepert 104-106,Liege
11021,Gemmenich,liege,Völkerich 21A,Liege
11022,Hauset,liege,Frepert 104-106,Liege
11023,Grâce-Hollogne,liege,Rue del Cange 58,Liege
11024,Waimes,liege,Rue de Wemmel 6,Liege
11025,Moresnet,liege,Rue du Village 122,Liege
11026,Boncelles,liege,,Liege
11027,Hauset,liege,Frepert 104-106,Liege
11028,Hauset,liege,Frepert 104-106,Liege
11029,Liege,liege,du Petit Chêne 4 B-1.1,Liege
11030,Gemmenich,liege,Völkerich 27,Liege
11031,Liege,liege,Place Emile-Dupont 12 51,Liege
11032,Huy,liege,,Namur
11033,Hannut,liege,Rue de la Sucrerie 1,Namur
11034,Jalhay,liege,,Liege
11035,Clavier,liege,,Liege
11036,Fize-Fontaine,liege,rue de Huy 40,Liege
11037,Herve,liege,Rue de la Clef,Liege
11038,Clavier,liege,,Liege
11039,Visé,liege,Rempart des Arbalétriers 4,Liege
11040,Fexhe-le-Haut-Clocher,liege,,Liege
11041,Jemeppe,liege,Rue Rousseau 42,Liege
11042,Gemmenich,liege,Völkerich 21,Liege
11043,Fexhe-le-Haut-Clocher,liege,,Liege
11044,Beyne-Heusay,liege,Rue Arnold Boulanger 56,Liege
11045,Liege,liege,Rue Gretry 151,Liege
11046,Gemmenich,liege,Völkerich,Liege
11047,Boncelles,liege,Damry 100,Liege
11048,Huy,liege,Avenue de Batta 3,Namur
11049,Liege,liege,,Liege
11050,Chaudfontaine,liege,Chaudthier 24,Liege
11051,Visé,liege,Rempart des Arbalétriers 4,Liege
11052,Liege,liege,Rue de Campine 11,Liege
11053,Visé,liege,Rempart des Arbalétriers 4,Liege
11054,Ferrières,liege,Chemin de l'Alouette 1B,Liege
11055,Beaufays,liege,Rue de Trooz,Liege
11056,Embourg,liege,,Liege
11057,Comblain-Fairon,liege,Rue des Lawtays 18,Liege
11058,Moresnet,liege,Rue de la Calamine 37,Liege
11059,Marchin,liege,,Namur
11060,Oupeye,liege,,Liege
11061,Ferrières,liege,Rue du Burnontige 31,Liege
11062,Gemmenich,liege,Völkerich 21,Liege
11063,Olne,liege,Chemin du Bois d'Olne 24,Liege
11064,Sprimont,liege,Rue Cochetay 4 2,Liege
11065,Heusy,liege,Avenue du Chêne 206,Liege
11066,Esneux,liege,Rue du Cimetière 37,Liege
11067,Beaufays,liege,Rue Bel Fays 31,Liege
11068,Liege,liege,rue du Parc 57,Liege
11069,Oreye,liege,Chaussé Romaine 19,Liege
11070,Liege,liege,,Liege
11071,Chênée,liege,Aux Piedroux 123,Liege
11072,Amay,liege,Rue de la Céramique 2A,Liege
11073,Aywaille,liege,Chemin du Hourlay 14,Liege
11074,Warsage,liege,Clos du Trou Renard 6,Liege
11075,Crisnée,liege,Rue Marcel Tibô 11,Liege
11076,Huy,liege,Rue d'Italie 12,Liege
11077,Werbomont,liege,Route d'Aywaille 11,Liege
11078,Xhendremael,liege,Rue de Juprelle 240,Liege
11079,Oupeye,liege,,Liege
11080,Olne,liege,Riéssonsart 15,Liege
11081,Nandrin,liege,Rue de la Rolée 11,Liege
11082,Oupeye,liege,"Rue Bonne Espérance, 8",Liege
11083,Bellaire,liege,Rue Charles Russon 18,Liege
11084,Liege,liege,Rue darchis 55,Liege
11085,Eupen,liege,Rothfeld 2,Liege
11086,Warsage,liege,Voye del Rèdje 6A,Liege
11087,Liege,liege,Boulevard Frère-Orban 50,Liege
11088,Grand-Hallet,liege,Rue Saules Benoit 1,Namur
11089,Neuville-en-Condroz,liege,,Liege
11090,Liege,liege,Rue darchis 55,Liege
